event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-06-11-dd68ca44,2025-06-11 07:00:00+0000,news.google.com,"NYCEDC Selects Consortium of Top Academic Institutions as Operator of First-of-its-Kind Sustainable Materials Innovation Hub, Contingently Awarding $45 Million - NYC EDC","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPWXNqejZjNFhWUzU1OUN4RFAzMDJLM2lKaUFpMlFRZl92cjVBR29Mbm1panNyX1RuZUdoTGI1bTY5bjNMMk9iVURTYlltYi1jZFZkX1JoSERmeGlhWVdtOTl1ZVZzMXp6LUxOLVpEcmZBeGVKanRJWU9XOUh1UnVieG9mT0p3WEdZdlVLcVcxY3VrbHdEaHlCMnNpemFCc0NjX1AzNQ?oc=5"" target=""_blank"">NYCEDC Selects Consortium of Top Academic Institutions as Operator of First-of-its-Kind Sustainable Materials Innovation Hub, Contingently Awarding $45 Million</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NYC EDC</font>",https://news.google.com/rss/articles/CBMipAFBVV95cUxPWXNqejZjNFhWUzU1OUN4RFAzMDJLM2lKaUFpMlFRZl92cjVBR29Mbm1panNyX1RuZUdoTGI1bTY5bjNMMk9iVURTYlltYi1jZFZkX1JoSERmeGlhWVdtOTl1ZVZzMXp6LUxOLVpEcmZBeGVKanRJWU9XOUh1UnVieG9mT0p3WEdZdlVLcVcxY3VrbHdEaHlCMnNpemFCc0NjX1AzNQ?oc=5,,,,,dd68ca44531aea3a,2025-08-10 02:28:45+0000
NE-2025-08-08-f91c17c3,2025-08-08 06:00:00+0000,news.google.com,"Watch Out, Nvidia And AMD! Top Chinese Foundry Says Local Chipmakers’ Tech Now On Par With Foreign Rivals - MSN","<a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxObFZjazdSZVNkT0MzZVJ2TTZyY0J5TTRDdXR5TEhDaFJqVzBaUnc2d25xZjgxQnNpbm5zN2NoQnJVbVVyUW55bHJSRmotS0ZQMEJQSUlSRHhXMzhzWHNWLUpOZ0R4Rzk3VncxUy1qektKV3JESkREWDRCRTRETUFaamtZeW1aUU80VEd6NmU1MGpTVVR0aEhrZTBIRzE1RDhOZnNrc2gtRXI3bEZ6NUJBano3cmZVU3FiaXhyLVRmcHpIV29tVWI2NjlkOUFndm82UU9ldlNSeHNHM0Rfb0tCTUJsc1dYM1g4RThhUHBGdmotcGxZNFhjOTZLb25obXlpdDVTMWEwSldWRjV0?oc=5"" target=""_blank"">Watch Out, Nvidia And AMD! Top Chinese Foundry Says Local Chipmakers’ Tech Now On Par With Foreign Rivals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",https://news.google.com/rss/articles/CBMijAJBVV95cUxObFZjazdSZVNkT0MzZVJ2TTZyY0J5TTRDdXR5TEhDaFJqVzBaUnc2d25xZjgxQnNpbm5zN2NoQnJVbVVyUW55bHJSRmotS0ZQMEJQSUlSRHhXMzhzWHNWLUpOZ0R4Rzk3VncxUy1qektKV3JESkREWDRCRTRETUFaamtZeW1aUU80VEd6NmU1MGpTVVR0aEhrZTBIRzE1RDhOZnNrc2gtRXI3bEZ6NUJBano3cmZVU3FiaXhyLVRmcHpIV29tVWI2NjlkOUFndm82UU9ldlNSeHNHM0Rfb0tCTUJsc1dYM1g4RThhUHBGdmotcGxZNFhjOTZLb25obXlpdDVTMWEwSldWRjV0?oc=5,,,,,f91c17c37ffeb256,2025-08-10 02:28:45+0000
NE-2025-07-25-8f58c39f,2025-07-25 07:00:00+0000,news.google.com,Intel slumps as potential foundry exit deepens investor gloom - Reuters,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1hzbkFmVFYwRVdOenRfenp3b0wtMlU0anFtRi0wdUcxQy1BVVJSZUN6UW95M0NXaFVQalItOW1oblNpMVhoci1UdDBCNkY0WVRPeG8tYTU5M3VSUnFxdXhKSDBDdllmVzZCV0VQdnkwT0pPaWRrRUdDZ2RMT0tJb2RVcHJLb29qNXlOd3JzNTRHZHhmVUZNMzg2V0xBeENYZ25yLTBB?oc=5"" target=""_blank"">Intel slumps as potential foundry exit deepens investor gloom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1hzbkFmVFYwRVdOenRfenp3b0wtMlU0anFtRi0wdUcxQy1BVVJSZUN6UW95M0NXaFVQalItOW1oblNpMVhoci1UdDBCNkY0WVRPeG8tYTU5M3VSUnFxdXhKSDBDdllmVzZCV0VQdnkwT0pPaWRrRUdDZ2RMT0tJb2RVcHJLb29qNXlOd3JzNTRHZHhmVUZNMzg2V0xBeENYZ25yLTBB?oc=5,,,,,8f58c39f94fc26e5,2025-08-10 02:28:45+0000
NE-2025-07-24-7eacaac4,2025-07-24 07:00:00+0000,news.google.com,Intel's foundry future depends on securing a customer for next-gen chipmaking tech - Reuters,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQMEdYMi1MekR6Qll0Q3VfR3BPSi1OTmdaelI2ZTZpWW5tWWRxRnZjdUlVTVU2Um51anRZSFFiYXl0NC15NmE2V09RaUViTHFXbXVvYjZCRTY5clJwSnU3T2l2MzdkU25uS2ZYSGJfT3dPci1WTW5UMEhNU2JNQlhzY2FmVTJhNDQxR19DVVVpWW1FajMtR1NSeDU3bDY4VXdMWkZzeENnN2MyWFFRdmpFaExMRWJsdlpDaURIRWJKNDJzeDZnLVE?oc=5"" target=""_blank"">Intel's foundry future depends on securing a customer for next-gen chipmaking tech</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxQMEdYMi1MekR6Qll0Q3VfR3BPSi1OTmdaelI2ZTZpWW5tWWRxRnZjdUlVTVU2Um51anRZSFFiYXl0NC15NmE2V09RaUViTHFXbXVvYjZCRTY5clJwSnU3T2l2MzdkU25uS2ZYSGJfT3dPci1WTW5UMEhNU2JNQlhzY2FmVTJhNDQxR19DVVVpWW1FajMtR1NSeDU3bDY4VXdMWkZzeENnN2MyWFFRdmpFaExMRWJsdlpDaURIRWJKNDJzeDZnLVE?oc=5,,,,,7eacaac40fb3e9e7,2025-08-10 02:28:45+0000
NE-2025-05-15-bc225888,2025-05-15 07:00:00+0000,news.google.com,Foundry Rising: Expanding our commitment to independent artists - YouTube Official Blog,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOeXlDVnpLN3BLNlZHWUpWNlBybFc3dG5HM3FoNnhJeHE3MTZDd0FueGEzdlhGNGdJY1FYRXJFekxBTlJXbXdGODBHbjJlSmlleGtubExXWlNHSFdhRWFiZUxwb251cWwxV2RXWkVObEVRdU9SYVJkbFROdGprWXc4N3pzQmFfanV4VGZnZ1BGQzVfa2VOenc?oc=5"" target=""_blank"">Foundry Rising: Expanding our commitment to independent artists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">YouTube Official Blog</font>",https://news.google.com/rss/articles/CBMilgFBVV95cUxOeXlDVnpLN3BLNlZHWUpWNlBybFc3dG5HM3FoNnhJeHE3MTZDd0FueGEzdlhGNGdJY1FYRXJFekxBTlJXbXdGODBHbjJlSmlleGtubExXWlNHSFdhRWFiZUxwb251cWwxV2RXWkVObEVRdU9SYVJkbFROdGprWXc4N3pzQmFfanV4VGZnZ1BGQzVfa2VOenc?oc=5,,,,,bc225888235ad769,2025-08-10 02:28:45+0000
NE-2025-07-18-bd96419c,2025-07-18 07:00:00+0000,news.google.com,Go to The Foundry to Get Cool - City of Cambridge Website (.gov),"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNaHkzZjhtNU13S0U0YnRUSHNFWndOVTZ6UXdtbUNIMkJaVVp1M2hEd0x5Uk8tTEZFakhhTk13V1d0SThaNm9PR015YWJ4WXhoS3FSQWllZk9WX0tyNldfeTg3UWt2eFJiVk1ud0FPRWJyNW16NnJaNG16WWV4RnNNQXlqVVU5YV9ILUhsQWZ5WGZHUkl1S1NIQXhpdEhfUEpD?oc=5"" target=""_blank"">Go to The Foundry to Get Cool</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Cambridge Website (.gov)</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaHkzZjhtNU13S0U0YnRUSHNFWndOVTZ6UXdtbUNIMkJaVVp1M2hEd0x5Uk8tTEZFakhhTk13V1d0SThaNm9PR015YWJ4WXhoS3FSQWllZk9WX0tyNldfeTg3UWt2eFJiVk1ud0FPRWJyNW16NnJaNG16WWV4RnNNQXlqVVU5YV9ILUhsQWZ5WGZHUkl1S1NIQXhpdEhfUEpD?oc=5,,,,,bd96419cba0f3233,2025-08-10 02:28:45+0000
NE-2025-07-07-4e2bb552,2025-07-07 07:00:00+0000,news.google.com,Introducing Deep Research in Azure AI Foundry Agent Service - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQM2VQcnNVOEh5SFJrcjFCTWlza2VsV3JZOXRnbE03TzdVSGV3NU1TMDJtWnFvTFppV2RQLV9MTXRqY24wRzZEU1FaZHh6RUYxYUtsNVE5RloxNnBhcE9FVVptRTBlazBCMng2VTc2SFJzRng4THJzYVhCd0lsaXFGSGpXTTZkLXpkdmdUenJGOXR0Z2dEOGhGalZ2RnQ0eFUx?oc=5"" target=""_blank"">Introducing Deep Research in Azure AI Foundry Agent Service</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxQM2VQcnNVOEh5SFJrcjFCTWlza2VsV3JZOXRnbE03TzdVSGV3NU1TMDJtWnFvTFppV2RQLV9MTXRqY24wRzZEU1FaZHh6RUYxYUtsNVE5RloxNnBhcE9FVVptRTBlazBCMng2VTc2SFJzRng4THJzYVhCd0lsaXFGSGpXTTZkLXpkdmdUenJGOXR0Z2dEOGhGalZ2RnQ0eFUx?oc=5,,,,,4e2bb5529e930e17,2025-08-10 02:28:45+0000
NE-2025-07-14-e70c97de,2025-07-14 07:00:00+0000,news.google.com,First electronic-photonic quantum chip manufactured in commercial foundry - Northwestern Now News,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQNncyQlk4Z1pCTG5kMEtyMUhkdnR4cWFkb3FkdERIM0ozQVNxdjQwZHVTZXMtM2xzcXVfN2M1cnFackN1WUdmQURjODRNNjJVN0doSG9oU0pWVkE3SUJwX3VaLU1UUHlBdmpLb3JpWFRuWUpWQWJIc0hCYnVRMF9EbFc1R0YxaWZNVEZMWThKRFFXdGZYTUpJOEhwbU1JZ1dYLXQtQXZuaEdWWTZrMzBXZEJ0a3pyT1ZOdFdTcQ?oc=5"" target=""_blank"">First electronic-photonic quantum chip manufactured in commercial foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northwestern Now News</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxQNncyQlk4Z1pCTG5kMEtyMUhkdnR4cWFkb3FkdERIM0ozQVNxdjQwZHVTZXMtM2xzcXVfN2M1cnFackN1WUdmQURjODRNNjJVN0doSG9oU0pWVkE3SUJwX3VaLU1UUHlBdmpLb3JpWFRuWUpWQWJIc0hCYnVRMF9EbFc1R0YxaWZNVEZMWThKRFFXdGZYTUpJOEhwbU1JZ1dYLXQtQXZuaEdWWTZrMzBXZEJ0a3pyT1ZOdFdTcQ?oc=5,,,,,e70c97de3700b9b5,2025-08-10 02:28:45+0000
NE-2025-05-19-38d3b7f8,2025-05-19 07:00:00+0000,news.google.com,Azure AI Foundry: Your AI App and agent factory - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOSzBwS0RHM1ZxbHpodlkwR0hVSVhJNlpfQUZPcVJfTTVXWGRQcFNiRWhMQ2l0VnBvc0hxbVBkYmZ1WVVfZnVkZW1Uc0xmYVhKaVlVR0thUlRLb2FFSmdDSmpIT3UyVG9MWlltczBIYzhuWGV3OXNwNFVEVnM3ZmloVldYb2U3YmxGUzctUDQwSQ?oc=5"" target=""_blank"">Azure AI Foundry: Your AI App and agent factory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSzBwS0RHM1ZxbHpodlkwR0hVSVhJNlpfQUZPcVJfTTVXWGRQcFNiRWhMQ2l0VnBvc0hxbVBkYmZ1WVVfZnVkZW1Uc0xmYVhKaVlVR0thUlRLb2FFSmdDSmpIT3UyVG9MWlltczBIYzhuWGV3OXNwNFVEVnM3ZmloVldYb2U3YmxGUzctUDQwSQ?oc=5,,,,,38d3b7f88be4136a,2025-08-10 02:28:45+0000
NE-2025-06-08-94e4bfc0,2025-06-08 07:00:00+0000,news.google.com,Tony Hawk’s Pro Skater 3 + 4: Foundry Demo Starts June 8 - Tony Hawk's Pro Skater,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPN2FPN2lTTHZEbVVSQ3A0Rllpc01iYkhMTTRTQTN0d0o0MjVJNXdRVUZPQUtsd3NSZ0FlNnhFdTJMQk9XY1N5bzluSmM3UFpfNmZjSzFadXN1N1hhR2x1aGVOUG9BTS1tMGZibUVmc0oxRmdLMDNRcmlQY08xejVqQzlhd1VxMnFLRlFMb1FYbDFtWjdNTkVRSUdwWQ?oc=5"" target=""_blank"">Tony Hawk’s Pro Skater 3 + 4: Foundry Demo Starts June 8</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tony Hawk's Pro Skater</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxPN2FPN2lTTHZEbVVSQ3A0Rllpc01iYkhMTTRTQTN0d0o0MjVJNXdRVUZPQUtsd3NSZ0FlNnhFdTJMQk9XY1N5bzluSmM3UFpfNmZjSzFadXN1N1hhR2x1aGVOUG9BTS1tMGZibUVmc0oxRmdLMDNRcmlQY08xejVqQzlhd1VxMnFLRlFMb1FYbDFtWjdNTkVRSUdwWQ?oc=5,,,,,94e4bfc053a48592,2025-08-10 02:28:45+0000
NE-2025-08-07-d1411c99,2025-08-07 10:00:00+0000,news.google.com,Foundry will bring art and music to Morrisville - Vermont Community Newspaper Group,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOUl0aDRaQWFNSUpTcjg2YnVhUWlEVW1GX203dnEzTWN6ZVZOcVE2Mm4xVk5CZXNJeGtpZmM2MGstYzdRai13SGhRWE1mVnZlekZSUjVWdUh6bTJtaGJGVTl3OGdLZDFKT1U2aVpSUTdPbldBZVJEX2tZOUhGWlg0Zm1IMHBRU184NEIweDhMSmpET0Q0VERZUDZIMi01VXdhQlNRZU50SkdOWEVYTGFZR1ZTWEJsVjVDMHl3SU03ZDNsVDhKbXZ1WjVxZFI4WEZM?oc=5"" target=""_blank"">Foundry will bring art and music to Morrisville</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vermont Community Newspaper Group</font>",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOUl0aDRaQWFNSUpTcjg2YnVhUWlEVW1GX203dnEzTWN6ZVZOcVE2Mm4xVk5CZXNJeGtpZmM2MGstYzdRai13SGhRWE1mVnZlekZSUjVWdUh6bTJtaGJGVTl3OGdLZDFKT1U2aVpSUTdPbldBZVJEX2tZOUhGWlg0Zm1IMHBRU184NEIweDhMSmpET0Q0VERZUDZIMi01VXdhQlNRZU50SkdOWEVYTGFZR1ZTWEJsVjVDMHl3SU03ZDNsVDhKbXZ1WjVxZFI4WEZM?oc=5,,,,,d1411c9995001775,2025-08-10 02:28:45+0000
NE-2025-08-06-4d364790,2025-08-06 21:54:14+0000,news.google.com,Clarksville Foundry needs votes in ‘coolest’ contest - Main Street Media of Tennessee,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQejlNclpzWTVYTVFTUVdHZ1Y5Nk5MMk5KVVdCVWMxRU5aY0xGdUJFN3BlcjAtQ25qMUF4eWoySUdvM2NGY0lWVzY2T1pnNmpXbDBreHQ5ckZia0I3MlJya0prcnROUElYYnVibjQ1a3BuUDFyOGNXSGt3MV90N0pKdlJDcmgtLVE0MkJ6Rlo0YklKUFR6R0RucjRHbWxzWXdSUlZLZmREemN6bERDT0RpSlFB?oc=5"" target=""_blank"">Clarksville Foundry needs votes in ‘coolest’ contest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Main Street Media of Tennessee</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQejlNclpzWTVYTVFTUVdHZ1Y5Nk5MMk5KVVdCVWMxRU5aY0xGdUJFN3BlcjAtQ25qMUF4eWoySUdvM2NGY0lWVzY2T1pnNmpXbDBreHQ5ckZia0I3MlJya0prcnROUElYYnVibjQ1a3BuUDFyOGNXSGt3MV90N0pKdlJDcmgtLVE0MkJ6Rlo0YklKUFR6R0RucjRHbWxzWXdSUlZLZmREemN6bERDT0RpSlFB?oc=5,,,,,4d364790c7bc12d4,2025-08-10 02:28:45+0000
NE-2025-07-18-d47e028e,2025-07-18 07:00:00+0000,news.google.com,St. Paul foundry accused of pollution files second lawsuit against Minnesota regulators - Sahan Journal,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNWmhBVXpqYzNCNmhLZjB1X1dhRnNLeWFrR241Z05wZkNhVENzbHUweDBUMU92Ulp4TlhsZWd6b0F6RUdJNjZybU5Odm9MdGJ3YVpQVURSR21VZEZWYkU3VC13VFJvc3lYSjAyd29ENG5INHZiTzk2MlRteEpWdm9LalFRX2NXM1lSUHZGeHdQSUJZaXdLNnU2aWhrR2tJT1VM?oc=5"" target=""_blank"">St. Paul foundry accused of pollution files second lawsuit against Minnesota regulators</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sahan Journal</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNWmhBVXpqYzNCNmhLZjB1X1dhRnNLeWFrR241Z05wZkNhVENzbHUweDBUMU92Ulp4TlhsZWd6b0F6RUdJNjZybU5Odm9MdGJ3YVpQVURSR21VZEZWYkU3VC13VFJvc3lYSjAyd29ENG5INHZiTzk2MlRteEpWdm9LalFRX2NXM1lSUHZGeHdQSUJZaXdLNnU2aWhrR2tJT1VM?oc=5,,,,,d47e028e0c56095b,2025-08-10 02:28:45+0000
NE-2025-08-05-737239dd,2025-08-05 20:56:56+0000,news.google.com,World's largest foundry is attacked from within - PhoneArena,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXotQnpGbGhiWFVuVThTVHNXdmFpWWdLNWNFNUNtdmU4WFRLdHRRMmZHVmpYaXVQNTlHbF8zNlpLRk5vRzBESzJ1YmNjNm5xVE9JbUZSSmFkNlhRTlF5aUQ2UE9GUWJMN21KcmdqNE5lSURPMEZoenpBUjIzZ183OGREUENkZGhYOTRfSmhWb0hubnJjZlVQT3ZhOA?oc=5"" target=""_blank"">World's largest foundry is attacked from within</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PhoneArena</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXotQnpGbGhiWFVuVThTVHNXdmFpWWdLNWNFNUNtdmU4WFRLdHRRMmZHVmpYaXVQNTlHbF8zNlpLRk5vRzBESzJ1YmNjNm5xVE9JbUZSSmFkNlhRTlF5aUQ2UE9GUWJMN21KcmdqNE5lSURPMEZoenpBUjIzZ183OGREUENkZGhYOTRfSmhWb0hubnJjZlVQT3ZhOA?oc=5,,,,,737239dd97dd05a8,2025-08-10 02:28:45+0000
NE-2025-08-07-73bcc26e,2025-08-07 16:45:27+0000,news.google.com,Gaming tech and performance gurus Digital Foundry go fully independent - PCGamesN,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBnTG1PbmIwYzBNMTlGYzhMMFlMazJ2eFNyWXR2ZnRVNl91eEZFN3ZFZm5qNDRQOGM5ZTcxa0d2MlZ4MjU4akFnbWRsVTRQWGJSWjJkRDhKNVFkRXZrXzVNZUFn?oc=5"" target=""_blank"">Gaming tech and performance gurus Digital Foundry go fully independent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCGamesN</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBnTG1PbmIwYzBNMTlGYzhMMFlMazJ2eFNyWXR2ZnRVNl91eEZFN3ZFZm5qNDRQOGM5ZTcxa0d2MlZ4MjU4akFnbWRsVTRQWGJSWjJkRDhKNVFkRXZrXzVNZUFn?oc=5,,,,,73bcc26e3808c168,2025-08-10 02:28:45+0000
NE-2025-03-18-5b14fd55,2025-03-18 07:00:00+0000,news.google.com,"Accelerating agentic workflows with Azure AI Foundry, NVIDIA NIM, and NVIDIA AgentIQ - Microsoft Azure","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNWVVCREZsdUhvUkYwcGt5WXBQUTN1b2hzQklLcXd5WFR6dzlvXzZfYy1JcGV3MHkxOVYtaWZDTl9XREhFeXVmY3pwOTdMUWdtaTlnTW0zVWppZlAzTDB6Y0daV2lad3hLX0dUaWVCRFotYVdlOGxXZG5RVHRHSExLVlJTMnZfazlIRWp6NElYaGhWVnRrUDhhb3NBc0IzUU9jZjd6MTZZREJIZzlWVE5CYU8zN01VNTd5ZHRYb1BzUQ?oc=5"" target=""_blank"">Accelerating agentic workflows with Azure AI Foundry, NVIDIA NIM, and NVIDIA AgentIQ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxNWVVCREZsdUhvUkYwcGt5WXBQUTN1b2hzQklLcXd5WFR6dzlvXzZfYy1JcGV3MHkxOVYtaWZDTl9XREhFeXVmY3pwOTdMUWdtaTlnTW0zVWppZlAzTDB6Y0daV2lad3hLX0dUaWVCRFotYVdlOGxXZG5RVHRHSExLVlJTMnZfazlIRWp6NElYaGhWVnRrUDhhb3NBc0IzUU9jZjd6MTZZREJIZzlWVE5CYU8zN01VNTd5ZHRYb1BzUQ?oc=5,,,,,5b14fd5575e37d31,2025-08-10 02:28:45+0000
NE-2025-04-03-72a403ea,2025-04-03 07:00:00+0000,news.google.com,Intel CEO Lip-Bu Tan to Headline Intel Foundry Direct Connect - intc.com,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQU3QteWtOVHNSSHQ2T2VyT0ZWVFBhSW1MUEpBU25ta3RKYV9sUy0wZk9tcTlGSWtGVGROUXhIaVNpam9NekRsZjBnWEtlQ3ZJS0xYVDhzYjVrTzhoNGgxYnRFSjQ1TU9jZFlIZVhDSGxTUzhSd0l2T05FcldnUmYyTGVuSG5pcDhOSDJqclVkYTN1cVZXWUNsWERSeTFibVprM3pPQjNzb0RYTU9ER3ltV0lfaw?oc=5"" target=""_blank"">Intel CEO Lip-Bu Tan to Headline Intel Foundry Direct Connect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">intc.com</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxQU3QteWtOVHNSSHQ2T2VyT0ZWVFBhSW1MUEpBU25ta3RKYV9sUy0wZk9tcTlGSWtGVGROUXhIaVNpam9NekRsZjBnWEtlQ3ZJS0xYVDhzYjVrTzhoNGgxYnRFSjQ1TU9jZFlIZVhDSGxTUzhSd0l2T05FcldnUmYyTGVuSG5pcDhOSDJqclVkYTN1cVZXWUNsWERSeTFibVprM3pPQjNzb0RYTU9ER3ltV0lfaw?oc=5,,,,,72a403ea5911069d,2025-08-10 02:28:45+0000
NE-2025-05-19-cf0c3f0f,2025-05-19 07:00:00+0000,news.google.com,healow evolves healthcare provider and patient engagement with Azure AI Foundry - Microsoft,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5sS3E4cEI4V05FY1N0Y1ltWnFBSG1iZkxTcEk4YzIwSU50T2QyRXRGVmV2RGpiUUxuWHBpcWIta2VQUzlqX1gxN1AtM2Nob0lQU3JGVFd0d1JYVjV1YnZfSlo0cFhqVjdLZm1UUHFaN0Fvck8yLXVZbEVmRUVvbmM?oc=5"" target=""_blank"">healow evolves healthcare provider and patient engagement with Azure AI Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE5sS3E4cEI4V05FY1N0Y1ltWnFBSG1iZkxTcEk4YzIwSU50T2QyRXRGVmV2RGpiUUxuWHBpcWIta2VQUzlqX1gxN1AtM2Nob0lQU3JGVFd0d1JYVjV1YnZfSlo0cFhqVjdLZm1UUHFaN0Fvck8yLXVZbEVmRUVvbmM?oc=5,,,,,cf0c3f0fa4cdfbf6,2025-08-10 02:28:45+0000
NE-2025-05-12-4b037b32,2025-05-12 07:00:00+0000,news.google.com,Announcing new fine-tuning models and techniques in Azure AI Foundry - Microsoft Azure,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxObFJHLXQ5Rm9oaWpzZlNWck84NmdLdmRyUzZvU1l5M1pBVmZvOVYxVE5BdlI4VzN2ZDBGV3pyRHc2WmNoV3l2SjNyTzRRYm5ZWTgtazZ3UzBSQ3J6RzBGbzVPTG1ma3dXcHVlckpCVHZJLXdBblhWTFNQSGVuZTlmUzJQVV9CZ2VnUGZDVjFXak5aY0F6T2tpM0h1MEZ2ZWdJWG0wMHlzSHNjS2JR?oc=5"" target=""_blank"">Announcing new fine-tuning models and techniques in Azure AI Foundry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft Azure</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxObFJHLXQ5Rm9oaWpzZlNWck84NmdLdmRyUzZvU1l5M1pBVmZvOVYxVE5BdlI4VzN2ZDBGV3pyRHc2WmNoV3l2SjNyTzRRYm5ZWTgtazZ3UzBSQ3J6RzBGbzVPTG1ma3dXcHVlckpCVHZJLXdBblhWTFNQSGVuZTlmUzJQVV9CZ2VnUGZDVjFXak5aY0F6T2tpM0h1MEZ2ZWdJWG0wMHlzSHNjS2JR?oc=5,,,,,4b037b326d980eaf,2025-08-10 02:28:45+0000
NE-2025-05-19-ac1e6432,2025-05-19 07:00:00+0000,news.google.com,Advancing Windows for AI development: New platform capabilities and tools introduced at Build 2025 - Windows Blog,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQX285azdza0hYcXVaeERQaVlEMHNLMVlwVThaenE1SWRjek5pYWU2QVpiNlRCS2ZJVm5EUm5LRWotSnh1ZEhWcnNqOFBYMXBZVllJdjdKaGhLeWIya3dFRmxGZUtKM25iNnBIMXVHY1Ftbkl6NWVoaHcwd2tVU3hjNklDYWthbGdSRHg1b25TSWlkUUc4cEsxUUR2ajhmdkc4NXBnMW50cW8zQndaX1hUMmZQekd1RThTU1htQ0FVTEQyTUd5aVFzTVJrU3dZSXEwNHR4SUNlRXhuUllNenBvMWtJMFJCNlE?oc=5"" target=""_blank"">Advancing Windows for AI development: New platform capabilities and tools introduced at Build 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windows Blog</font>",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQX285azdza0hYcXVaeERQaVlEMHNLMVlwVThaenE1SWRjek5pYWU2QVpiNlRCS2ZJVm5EUm5LRWotSnh1ZEhWcnNqOFBYMXBZVllJdjdKaGhLeWIya3dFRmxGZUtKM25iNnBIMXVHY1Ftbkl6NWVoaHcwd2tVU3hjNklDYWthbGdSRHg1b25TSWlkUUc4cEsxUUR2ajhmdkc4NXBnMW50cW8zQndaX1hUMmZQekd1RThTU1htQ0FVTEQyTUd5aVFzTVJrU3dZSXEwNHR4SUNlRXhuUllNenBvMWtJMFJCNlE?oc=5,,,,,ac1e643200ea0479,2025-08-10 02:28:45+0000
