date,vendor,customer,kpi,value,region
2025-04-01,Applied Materials,TSMC,billings_usd_m,77.3,APAC
2025-04-01,Applied Materials,TSMC,tool_uptime_pct,95.1,APAC
2025-04-01,Applied Materials,TSMC,oee_pct,83.7,APAC
2025-04-01,Applied Materials,TSMC,wafers_per_hour,143.0,APAC
2025-04-01,Applied Materials,TSMC,install_cycle_days,34.0,APAC
2025-04-01,Applied Materials,TSMC,lead_time_weeks,20.2,APAC
2025-04-01,Applied Materials,TSMC,mttr_hours,5.0,APAC
2025-04-01,Applied Materials,TSMC,spares_score,85.0,APAC
2025-04-01,Applied Materials,TSMC,support_score,92.0,APAC
2025-04-01,Applied Materials,Samsung,bookings_usd_m,51.3,APAC
2025-04-01,Applied Materials,Samsung,billings_usd_m,52.6,APAC
2025-04-01,Applied Materials,Samsung,tool_uptime_pct,95.2,APAC
2025-04-01,Applied Materials,Samsung,oee_pct,84.3,APAC
2025-04-01,Applied Materials,Samsung,wafers_per_hour,134.0,APAC
2025-04-01,Applied Materials,Samsung,install_cycle_days,38.0,APAC
2025-04-01,Applied Materials,Samsung,lead_time_weeks,18.1,APAC
2025-04-01,Applied Materials,Samsung,mttr_hours,4.5,APAC
2025-04-01,Applied Materials,Samsung,spares_score,83.0,APAC
2025-04-01,Applied Materials,Samsung,support_score,90.0,APAC
2025-04-01,Applied Materials,Intel,bookings_usd_m,31.7,NA
2025-04-01,Applied Materials,Intel,billings_usd_m,32.9,NA
2025-04-01,Applied Materials,Intel,tool_uptime_pct,94.6,NA
2025-04-01,Applied Materials,Intel,oee_pct,84.5,NA
2025-04-01,Applied Materials,Intel,wafers_per_hour,131.0,NA
2025-04-01,Applied Materials,Intel,install_cycle_days,34.0,NA
2025-04-01,Applied Materials,Intel,lead_time_weeks,20.7,NA
2025-04-01,Applied Materials,Intel,mttr_hours,5.0,NA
2025-04-01,Applied Materials,Intel,spares_score,97.0,NA
2025-04-01,Applied Materials,Intel,support_score,86.0,NA
2025-04-01,Applied Materials,Micron,bookings_usd_m,49.1,NA
2025-04-01,Applied Materials,Micron,billings_usd_m,51.8,NA
2025-04-01,Applied Materials,Micron,tool_uptime_pct,93.2,NA
2025-04-01,Applied Materials,Micron,oee_pct,83.4,NA
2025-04-01,Applied Materials,Micron,wafers_per_hour,143.0,NA
2025-04-01,Applied Materials,Micron,install_cycle_days,32.0,NA
2025-04-01,Applied Materials,Micron,lead_time_weeks,17.6,NA
2025-04-01,Applied Materials,Micron,mttr_hours,4.9,NA
2025-04-01,Applied Materials,Micron,spares_score,86.0,NA
2025-04-01,Applied Materials,Micron,support_score,98.0,NA
2025-04-01,Applied Materials,SK hynix,bookings_usd_m,23.0,APAC
2025-04-01,Applied Materials,SK hynix,billings_usd_m,21.4,APAC
2025-04-01,Applied Materials,SK hynix,tool_uptime_pct,93.0,APAC
2025-04-01,Applied Materials,SK hynix,oee_pct,82.8,APAC
2025-04-01,Applied Materials,SK hynix,wafers_per_hour,148.0,APAC
2025-04-01,Applied Materials,SK hynix,install_cycle_days,38.0,APAC
2025-04-01,Applied Materials,SK hynix,lead_time_weeks,16.9,APAC
2025-04-01,Applied Materials,SK hynix,mttr_hours,5.2,APAC
2025-04-01,Applied Materials,SK hynix,spares_score,82.0,APAC
2025-04-01,Applied Materials,SK hynix,support_score,86.0,APAC
2025-04-01,Applied Materials,GlobalFoundries,bookings_usd_m,31.2,NA
2025-04-01,Applied Materials,GlobalFoundries,billings_usd_m,33.8,NA
2025-04-01,Applied Materials,GlobalFoundries,tool_uptime_pct,93.2,NA
2025-04-01,Applied Materials,GlobalFoundries,oee_pct,81.6,NA
2025-04-01,Applied Materials,GlobalFoundries,wafers_per_hour,137.0,NA
2025-04-01,Applied Materials,GlobalFoundries,install_cycle_days,32.0,NA
2025-04-01,Applied Materials,GlobalFoundries,lead_time_weeks,20.3,NA
2025-04-01,Applied Materials,GlobalFoundries,mttr_hours,5.5,NA
2025-04-01,Applied Materials,GlobalFoundries,spares_score,78.0,NA
2025-04-01,Applied Materials,GlobalFoundries,support_score,90.0,NA
2025-04-01,Applied Materials,UMC,bookings_usd_m,21.0,APAC
2025-04-01,Applied Materials,UMC,billings_usd_m,18.2,APAC
2025-04-01,Applied Materials,UMC,tool_uptime_pct,95.1,APAC
2025-04-01,Applied Materials,UMC,oee_pct,88.0,APAC
2025-04-01,Applied Materials,UMC,wafers_per_hour,132.0,APAC
2025-04-01,Applied Materials,UMC,install_cycle_days,35.0,APAC
2025-04-01,Applied Materials,UMC,lead_time_weeks,15.7,APAC
2025-04-01,Applied Materials,UMC,mttr_hours,5.3,APAC
2025-04-01,Applied Materials,UMC,spares_score,85.0,APAC
2025-04-01,Applied Materials,UMC,support_score,85.0,APAC
2025-04-01,Lam Research,TSMC,bookings_usd_m,45.0,APAC
2025-04-01,Lam Research,TSMC,billings_usd_m,41.8,APAC
2025-04-01,Lam Research,TSMC,tool_uptime_pct,94.1,APAC
2025-04-01,Lam Research,TSMC,oee_pct,83.5,APAC
2025-04-01,Lam Research,TSMC,wafers_per_hour,125.0,APAC
2025-04-01,Lam Research,TSMC,install_cycle_days,32.0,APAC
2025-04-01,Lam Research,TSMC,lead_time_weeks,17.1,APAC
2025-04-01,Lam Research,TSMC,mttr_hours,4.6,APAC
2025-04-01,Lam Research,TSMC,spares_score,86.0,APAC
2025-04-01,Lam Research,TSMC,support_score,82.0,APAC
2025-04-01,Lam Research,Samsung,bookings_usd_m,96.3,APAC
2025-04-01,Lam Research,Samsung,billings_usd_m,100.6,APAC
2025-04-01,Lam Research,Samsung,tool_uptime_pct,91.7,APAC
2025-04-01,Lam Research,Samsung,oee_pct,84.1,APAC
2025-04-01,Lam Research,Samsung,wafers_per_hour,123.0,APAC
2025-04-01,Lam Research,Samsung,install_cycle_days,30.0,APAC
2025-04-01,Lam Research,Samsung,lead_time_weeks,15.2,APAC
2025-04-01,Lam Research,Samsung,mttr_hours,5.1,APAC
2025-04-01,Lam Research,Samsung,spares_score,86.0,APAC
2025-04-01,Lam Research,Samsung,support_score,91.0,APAC
2025-04-01,Lam Research,Intel,bookings_usd_m,45.3,NA
2025-04-01,Lam Research,Intel,billings_usd_m,41.6,NA
2025-04-01,Lam Research,Intel,tool_uptime_pct,94.2,NA
2025-04-01,Lam Research,Intel,oee_pct,86.4,NA
2025-04-01,Lam Research,Intel,wafers_per_hour,122.0,NA
2025-04-01,Lam Research,Intel,install_cycle_days,30.0,NA
2025-04-01,Lam Research,Intel,lead_time_weeks,16.8,NA
2025-04-01,Lam Research,Intel,mttr_hours,4.7,NA
2025-04-01,Lam Research,Intel,spares_score,89.0,NA
2025-04-01,Lam Research,Intel,support_score,96.0,NA
2025-04-01,Lam Research,Micron,bookings_usd_m,50.8,NA
2025-04-01,Lam Research,Micron,billings_usd_m,51.8,NA
2025-04-01,Lam Research,Micron,tool_uptime_pct,91.8,NA
2025-04-01,Lam Research,Micron,oee_pct,85.9,NA
2025-04-01,Lam Research,Micron,wafers_per_hour,136.0,NA
2025-04-01,Lam Research,Micron,install_cycle_days,30.0,NA
2025-04-01,Lam Research,Micron,lead_time_weeks,14.1,NA
2025-04-01,Lam Research,Micron,mttr_hours,4.9,NA
2025-04-01,Lam Research,Micron,spares_score,79.0,NA
2025-04-01,Lam Research,Micron,support_score,91.0,NA
2025-04-01,Lam Research,SK hynix,bookings_usd_m,27.6,APAC
2025-04-01,Lam Research,SK hynix,billings_usd_m,31.7,APAC
2025-04-01,Lam Research,SK hynix,tool_uptime_pct,89.8,APAC
2025-04-01,Lam Research,SK hynix,oee_pct,83.3,APAC
2025-04-01,Lam Research,SK hynix,wafers_per_hour,127.0,APAC
2025-04-01,Lam Research,SK hynix,install_cycle_days,34.0,APAC
2025-04-01,Lam Research,SK hynix,lead_time_weeks,14.8,APAC
2025-04-01,Lam Research,SK hynix,mttr_hours,4.6,APAC
2025-04-01,Lam Research,SK hynix,spares_score,76.0,APAC
2025-04-01,Lam Research,SK hynix,support_score,83.0,APAC
2025-04-01,Lam Research,GlobalFoundries,bookings_usd_m,34.0,NA
2025-04-01,Lam Research,GlobalFoundries,billings_usd_m,31.7,NA
2025-04-01,Lam Research,GlobalFoundries,tool_uptime_pct,90.6,NA
2025-04-01,Lam Research,GlobalFoundries,oee_pct,86.8,NA
2025-04-01,Lam Research,GlobalFoundries,wafers_per_hour,129.0,NA
2025-04-01,Lam Research,GlobalFoundries,install_cycle_days,34.0,NA
2025-04-01,Lam Research,GlobalFoundries,lead_time_weeks,16.2,NA
2025-04-01,Lam Research,GlobalFoundries,mttr_hours,4.5,NA
2025-04-01,Lam Research,GlobalFoundries,spares_score,96.0,NA
2025-04-01,Lam Research,GlobalFoundries,support_score,88.0,NA
2025-04-01,Lam Research,UMC,bookings_usd_m,56.9,APAC
2025-04-01,Lam Research,UMC,billings_usd_m,62.8,APAC
2025-04-01,Lam Research,UMC,tool_uptime_pct,90.2,APAC
2025-04-01,Lam Research,UMC,oee_pct,83.9,APAC
2025-04-01,Lam Research,UMC,wafers_per_hour,125.0,APAC
2025-04-01,Lam Research,UMC,install_cycle_days,31.0,APAC
2025-04-01,Lam Research,UMC,lead_time_weeks,13.9,APAC
2025-04-01,Lam Research,UMC,mttr_hours,4.9,APAC
2025-04-01,Lam Research,UMC,spares_score,82.0,APAC
2025-04-01,Lam Research,UMC,support_score,92.0,APAC
2025-04-01,KLA,TSMC,bookings_usd_m,59.1,APAC
2025-04-01,KLA,TSMC,billings_usd_m,64.2,APAC
2025-04-01,KLA,TSMC,tool_uptime_pct,94.7,APAC
2025-04-01,KLA,TSMC,oee_pct,85.5,APAC
2025-04-01,KLA,TSMC,wafers_per_hour,85.0,APAC
2025-04-01,KLA,TSMC,install_cycle_days,31.0,APAC
2025-04-01,KLA,TSMC,lead_time_weeks,14.2,APAC
2025-04-01,KLA,TSMC,mttr_hours,4.2,APAC
2025-04-01,KLA,TSMC,spares_score,88.0,APAC
2025-04-01,KLA,TSMC,support_score,91.0,APAC
2025-04-01,KLA,Samsung,bookings_usd_m,75.5,APAC
2025-04-01,KLA,Samsung,billings_usd_m,76.4,APAC
2025-04-01,KLA,Samsung,tool_uptime_pct,96.4,APAC
2025-04-01,KLA,Samsung,oee_pct,83.0,APAC
2025-04-01,KLA,Samsung,wafers_per_hour,81.0,APAC
2025-04-01,KLA,Samsung,install_cycle_days,28.0,APAC
2025-04-01,KLA,Samsung,lead_time_weeks,15.5,APAC
2025-04-01,KLA,Samsung,mttr_hours,3.7,APAC
2025-04-01,KLA,Samsung,spares_score,83.0,APAC
2025-04-01,KLA,Samsung,support_score,90.0,APAC
2025-04-01,KLA,Intel,bookings_usd_m,28.8,NA
2025-04-01,KLA,Intel,billings_usd_m,26.1,NA
2025-04-01,KLA,Intel,tool_uptime_pct,95.5,NA
2025-04-01,KLA,Intel,oee_pct,87.2,NA
2025-04-01,KLA,Intel,wafers_per_hour,77.0,NA
2025-04-01,KLA,Intel,install_cycle_days,26.0,NA
2025-04-01,KLA,Intel,lead_time_weeks,15.6,NA
2025-04-01,KLA,Intel,mttr_hours,3.8,NA
2025-04-01,KLA,Intel,spares_score,78.0,NA
2025-04-01,KLA,Intel,support_score,84.0,NA
2025-04-01,KLA,Micron,bookings_usd_m,16.1,NA
2025-04-01,KLA,Micron,billings_usd_m,16.2,NA
2025-04-01,KLA,Micron,tool_uptime_pct,97.5,NA
2025-04-01,KLA,Micron,oee_pct,84.0,NA
2025-04-01,KLA,Micron,wafers_per_hour,82.0,NA
2025-04-01,KLA,Micron,install_cycle_days,27.0,NA
2025-04-01,KLA,Micron,lead_time_weeks,13.6,NA
2025-04-01,KLA,Micron,mttr_hours,4.2,NA
2025-04-01,KLA,Micron,spares_score,89.0,NA
2025-04-01,KLA,Micron,support_score,87.0,NA
2025-04-01,KLA,SK hynix,bookings_usd_m,40.0,APAC
2025-04-01,KLA,SK hynix,billings_usd_m,43.0,APAC
2025-04-01,KLA,SK hynix,tool_uptime_pct,92.6,APAC
2025-04-01,KLA,SK hynix,oee_pct,85.7,APAC
2025-04-01,KLA,SK hynix,wafers_per_hour,86.0,APAC
2025-04-01,KLA,SK hynix,install_cycle_days,31.0,APAC
2025-04-01,KLA,SK hynix,lead_time_weeks,12.2,APAC
2025-04-01,KLA,SK hynix,mttr_hours,3.7,APAC
2025-04-01,KLA,SK hynix,spares_score,84.0,APAC
2025-04-01,KLA,SK hynix,support_score,98,APAC
2025-04-01,KLA,GlobalFoundries,bookings_usd_m,48.1,NA
2025-04-01,KLA,GlobalFoundries,billings_usd_m,46.2,NA
2025-04-01,KLA,GlobalFoundries,tool_uptime_pct,93.0,NA
2025-04-01,KLA,GlobalFoundries,oee_pct,88.3,NA
2025-04-01,KLA,GlobalFoundries,wafers_per_hour,82.0,NA
2025-04-01,KLA,GlobalFoundries,install_cycle_days,29.0,NA
2025-04-01,KLA,GlobalFoundries,lead_time_weeks,16.0,NA
2025-04-01,KLA,GlobalFoundries,mttr_hours,4.1,NA
2025-04-01,KLA,GlobalFoundries,spares_score,77.0,NA
2025-04-01,KLA,GlobalFoundries,support_score,97.0,NA
2025-04-01,KLA,UMC,bookings_usd_m,31.1,APAC
2025-04-01,KLA,UMC,billings_usd_m,29.2,APAC
2025-04-01,KLA,UMC,tool_uptime_pct,95.9,APAC
2025-04-01,KLA,UMC,oee_pct,89.0,APAC
2025-04-01,KLA,UMC,wafers_per_hour,76.0,APAC
2025-04-01,KLA,UMC,install_cycle_days,26.0,APAC
2025-04-01,KLA,UMC,lead_time_weeks,12.3,APAC
2025-04-01,KLA,UMC,mttr_hours,4.1,APAC
2025-04-01,KLA,UMC,spares_score,84.0,APAC
2025-04-01,KLA,UMC,support_score,95.0,APAC
2025-04-01,TEL Tokyo Electron,TSMC,bookings_usd_m,58.4,APAC
2025-04-01,TEL Tokyo Electron,TSMC,billings_usd_m,60.7,APAC
2025-04-01,TEL Tokyo Electron,TSMC,tool_uptime_pct,91.7,APAC
2025-04-01,TEL Tokyo Electron,TSMC,oee_pct,82.9,APAC
2025-04-01,TEL Tokyo Electron,TSMC,wafers_per_hour,127.0,APAC
2025-04-01,TEL Tokyo Electron,TSMC,install_cycle_days,35.0,APAC
2025-04-01,TEL Tokyo Electron,TSMC,lead_time_weeks,14.0,APAC
2025-04-01,TEL Tokyo Electron,TSMC,mttr_hours,4.9,APAC
2025-04-01,TEL Tokyo Electron,TSMC,spares_score,81.0,APAC
2025-04-01,TEL Tokyo Electron,TSMC,support_score,88.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,bookings_usd_m,61.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,billings_usd_m,66.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,tool_uptime_pct,93.8,APAC
2025-04-01,TEL Tokyo Electron,Samsung,oee_pct,81.4,APAC
2025-04-01,TEL Tokyo Electron,Samsung,wafers_per_hour,124.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,install_cycle_days,33.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,lead_time_weeks,15.7,APAC
2025-04-01,TEL Tokyo Electron,Samsung,mttr_hours,4.4,APAC
2025-04-01,TEL Tokyo Electron,Samsung,spares_score,96.0,APAC
2025-04-01,TEL Tokyo Electron,Samsung,support_score,93.0,APAC
2025-04-01,TEL Tokyo Electron,Intel,bookings_usd_m,42.4,NA
2025-04-01,TEL Tokyo Electron,Intel,billings_usd_m,46.7,NA
2025-04-01,TEL Tokyo Electron,Intel,tool_uptime_pct,93.5,NA
2025-04-01,TEL Tokyo Electron,Intel,oee_pct,80.7,NA
2025-04-01,TEL Tokyo Electron,Intel,wafers_per_hour,114.0,NA
2025-04-01,TEL Tokyo Electron,Intel,install_cycle_days,32.0,NA
2025-04-01,TEL Tokyo Electron,Intel,lead_time_weeks,17.9,NA
2025-04-01,TEL Tokyo Electron,Intel,mttr_hours,5.4,NA
2025-04-01,TEL Tokyo Electron,Intel,spares_score,81.0,NA
2025-04-01,TEL Tokyo Electron,Intel,support_score,95.0,NA
2025-04-01,TEL Tokyo Electron,Micron,bookings_usd_m,10.3,NA
2025-04-01,TEL Tokyo Electron,Micron,billings_usd_m,9.4,NA
2025-04-01,TEL Tokyo Electron,Micron,tool_uptime_pct,91.6,NA
2025-04-01,TEL Tokyo Electron,Micron,oee_pct,80.4,NA
2025-04-01,TEL Tokyo Electron,Micron,wafers_per_hour,125.0,NA
2025-04-01,TEL Tokyo Electron,Micron,install_cycle_days,36.0,NA
2025-04-01,TEL Tokyo Electron,Micron,lead_time_weeks,15.6,NA
2025-04-01,TEL Tokyo Electron,Micron,mttr_hours,5.1,NA
2025-04-01,TEL Tokyo Electron,Micron,spares_score,93.0,NA
2025-04-01,TEL Tokyo Electron,Micron,support_score,98.0,NA
2025-04-01,TEL Tokyo Electron,SK hynix,bookings_usd_m,51.6,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,billings_usd_m,56.5,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,tool_uptime_pct,95.1,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,oee_pct,79.8,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,wafers_per_hour,124.0,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,install_cycle_days,32.0,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,lead_time_weeks,18.1,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,mttr_hours,5.4,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,spares_score,73.0,APAC
2025-04-01,TEL Tokyo Electron,SK hynix,support_score,94.0,APAC
2025-04-01,TEL Tokyo Electron,GlobalFoundries,bookings_usd_m,13.5,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,billings_usd_m,12.5,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,tool_uptime_pct,94.6,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,oee_pct,80.4,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,wafers_per_hour,126.0,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,install_cycle_days,35.0,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,lead_time_weeks,14.7,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,mttr_hours,5.4,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,spares_score,80.0,NA
2025-04-01,TEL Tokyo Electron,GlobalFoundries,support_score,89.0,NA
2025-04-01,TEL Tokyo Electron,UMC,bookings_usd_m,32.4,APAC
2025-04-01,TEL Tokyo Electron,UMC,billings_usd_m,27.8,APAC
2025-04-01,TEL Tokyo Electron,UMC,tool_uptime_pct,91.3,APAC
2025-04-01,TEL Tokyo Electron,UMC,oee_pct,81.9,APAC
2025-04-01,TEL Tokyo Electron,UMC,wafers_per_hour,126.0,APAC
2025-04-01,TEL Tokyo Electron,UMC,install_cycle_days,36.0,APAC
2025-04-01,TEL Tokyo Electron,UMC,lead_time_weeks,14.9,APAC
2025-04-01,TEL Tokyo Electron,UMC,mttr_hours,5.2,APAC
2025-04-01,TEL Tokyo Electron,UMC,spares_score,81.0,APAC
2025-04-01,TEL Tokyo Electron,UMC,support_score,77.0,APAC
2025-04-01,NVIDIA,TSMC,bookings_usd_m,79.9,APAC
2025-04-01,NVIDIA,TSMC,billings_usd_m,80.8,APAC
2025-04-01,NVIDIA,TSMC,tool_uptime_pct,94.4,APAC
2025-04-01,NVIDIA,TSMC,oee_pct,79.5,APAC
2025-04-01,NVIDIA,TSMC,wafers_per_hour,107.0,APAC
2025-04-01,NVIDIA,TSMC,install_cycle_days,28.0,APAC
2025-04-01,NVIDIA,TSMC,lead_time_weeks,18.2,APAC
2025-04-01,NVIDIA,TSMC,mttr_hours,5.7,APAC
2025-04-01,NVIDIA,TSMC,spares_score,90.0,APAC
2025-04-01,NVIDIA,TSMC,support_score,91.0,APAC
2025-04-01,NVIDIA,Samsung,bookings_usd_m,58.6,APAC
2025-04-01,NVIDIA,Samsung,billings_usd_m,60.5,APAC
2025-04-01,NVIDIA,Samsung,tool_uptime_pct,92.1,APAC
2025-04-01,NVIDIA,Samsung,oee_pct,81.2,APAC
2025-04-01,NVIDIA,Samsung,wafers_per_hour,101.0,APAC
2025-04-01,NVIDIA,Samsung,install_cycle_days,29.0,APAC
2025-04-01,NVIDIA,Samsung,lead_time_weeks,17.0,APAC
2025-04-01,NVIDIA,Samsung,mttr_hours,5.3,APAC
2025-04-01,NVIDIA,Samsung,spares_score,80.0,APAC
2025-04-01,NVIDIA,Samsung,support_score,94.0,APAC
2025-04-01,NVIDIA,Intel,bookings_usd_m,23.3,NA
2025-04-01,NVIDIA,Intel,billings_usd_m,24.8,NA
2025-04-01,NVIDIA,Intel,tool_uptime_pct,93.3,NA
2025-04-01,NVIDIA,Intel,oee_pct,83.1,NA
2025-04-01,NVIDIA,Intel,wafers_per_hour,98.0,NA
2025-04-01,NVIDIA,Intel,install_cycle_days,27.0,NA
2025-04-01,NVIDIA,Intel,lead_time_weeks,16.8,NA
2025-04-01,NVIDIA,Intel,mttr_hours,5.8,NA
2025-04-01,NVIDIA,Intel,spares_score,80.0,NA
2025-04-01,NVIDIA,Intel,support_score,97.0,NA
2025-04-01,NVIDIA,Micron,bookings_usd_m,28.1,NA
2025-04-01,NVIDIA,Micron,billings_usd_m,26.5,NA
2025-04-01,NVIDIA,Micron,tool_uptime_pct,91.5,NA
2025-04-01,NVIDIA,Micron,oee_pct,81.4,NA
2025-04-01,NVIDIA,Micron,wafers_per_hour,97.0,NA
2025-04-01,NVIDIA,Micron,install_cycle_days,28.0,NA
2025-04-01,NVIDIA,Micron,lead_time_weeks,15.6,NA
2025-04-01,NVIDIA,Micron,mttr_hours,6.6,NA
2025-04-01,NVIDIA,Micron,spares_score,80.0,NA
2025-04-01,NVIDIA,Micron,support_score,83.0,NA
2025-04-01,NVIDIA,SK hynix,bookings_usd_m,6.7,APAC
2025-04-01,NVIDIA,SK hynix,billings_usd_m,7.0,APAC
2025-04-01,NVIDIA,SK hynix,tool_uptime_pct,90.9,APAC
2025-04-01,NVIDIA,SK hynix,oee_pct,82.3,APAC
2025-04-01,NVIDIA,SK hynix,wafers_per_hour,93.0,APAC
2025-04-01,NVIDIA,SK hynix,install_cycle_days,29.0,APAC
2025-04-01,NVIDIA,SK hynix,lead_time_weeks,15.7,APAC
2025-04-01,NVIDIA,SK hynix,mttr_hours,6.1,APAC
2025-04-01,NVIDIA,SK hynix,spares_score,81.0,APAC
2025-04-01,NVIDIA,SK hynix,support_score,83.0,APAC
2025-04-01,NVIDIA,GlobalFoundries,bookings_usd_m,22.2,NA
2025-04-01,NVIDIA,GlobalFoundries,billings_usd_m,22.0,NA
2025-04-01,NVIDIA,GlobalFoundries,tool_uptime_pct,94.2,NA
2025-04-01,NVIDIA,GlobalFoundries,oee_pct,83.9,NA
2025-04-01,NVIDIA,GlobalFoundries,wafers_per_hour,95.0,NA
2025-04-01,NVIDIA,GlobalFoundries,install_cycle_days,28.0,NA
2025-04-01,NVIDIA,GlobalFoundries,lead_time_weeks,16.1,NA
2025-04-01,NVIDIA,GlobalFoundries,mttr_hours,6.2,NA
2025-04-01,NVIDIA,GlobalFoundries,spares_score,86.0,NA
2025-04-01,NVIDIA,GlobalFoundries,support_score,83.0,NA
